ID_EVC,DISTRICT_NUMBER,DISTRICT_NAME,WIKIDATA_DISTRICT,NEIGHBOURHOOD_NUMBER,NEIGHBOURHOOD_NAME,WIKIDATA_NEIGHBOURHOOD,AD_NAME,AD_NUMBER,LOCATION,CAPACITY,SOCKET_TYPE,WIKIDATA_SOCKET_TYPE,SOCKET_NUMBER,OPERATOR,WIKIDATA_OPERATOR
1,2,Arganzuela,https://wikidata.org/wiki/Q2000929,21,Imperial,https://wikidata.org/wiki/Q3773740,CALLE CHULAPOS,S/N,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
2,2,Arganzuela,https://wikidata.org/wiki/Q2000929,26,Palos de la Frontera,https://wikidata.org/wiki/Q521009,RONDA DE VALENCIA,1,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
3,3,Retiro,https://wikidata.org/wiki/Q2002296,32,Adelfas,https://wikidata.org/wiki/Q3774001,CALLE CERRO DE LA PLATA,4,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
4,3,Retiro,https://wikidata.org/wiki/Q2002296,35,Jerónimos,https://wikidata.org/wiki/Q10306766,CALLE ALFONSO XII,2,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
5,4,Salamanca,https://wikidata.org/wiki/Q1773521,41,Recoletos,https://wikidata.org/wiki/Q3814551,CALLE GOYA,36,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,GIC,https://wikidata.org/wiki/Q114757945
,,,,,,,,,,,Dual Mennekes,https://wikidata.org/wiki/Q114902408,,,
6,4,Salamanca,https://wikidata.org/wiki/Q1773521,42,Goya,https://wikidata.org/wiki/Q3814578,CALLE GOYA,123,VÍA PÚBLICA,1,CHAdeMO,https://wikidata.org/wiki/Q1023606,3,Repsol,https://wikidata.org/wiki/Q174747
